,countrySubd,locality,attomId,saleTransDate,proptype,yearbuilt,universalsize,beds,bathstotal
49,NY,SCHENECTADY,1967312,2015-06-29,SFR,1967,2296.0,4.0,3.0
50,NY,SCHENECTADY,1967314,2021-12-02,SFR,1971,2210.0,4.0,2.0
51,NY,SCHENECTADY,1967316,2019-05-07,SFR,1973,2104.0,4.0,3.0
52,NY,SCHENECTADY,1967318,2020-07-27,SFR,1975,2220.0,4.0,4.0
53,NY,SCHENECTADY,1967319,2012-11-05,SFR,1974,3422.0,4.0,3.0
54,NY,SCHENECTADY,1967320,2020-08-07,SFR,1971,2589.0,4.0,3.0
55,NY,SCHENECTADY,1967321,2015-12-18,SFR,1975,2280.0,5.0,4.0
56,NY,SCHENECTADY,2304509,2005-02-15,SFR,1952,1893.0,4.0,2.0
57,NY,SCHENECTADY,2304510,2010-06-18,SFR,1938,1360.0,4.0,1.0
58,NY,SCHENECTADY,2304511,2015-03-06,SFR,1928,1255.0,3.0,2.0
59,NY,SCHENECTADY,2304512,2009-07-17,SFR,1938,1810.0,3.0,2.0
60,NY,SCHENECTADY,2304515,2021-10-01,SFR,1940,2390.0,4.0,3.0
61,NY,SCHENECTADY,2304516,2017-02-10,SFR,1937,2170.0,3.0,3.0
62,NY,SCHENECTADY,2304520,2020-09-22,SFR,1940,2444.0,4.0,3.0
63,NY,SCHENECTADY,2304521,2011-07-07,SFR,1937,1440.0,3.0,2.0
64,NY,SCHENECTADY,2477839,2021-01-27,SFR,1940,1322.0,3.0,2.0
65,NY,SCHENECTADY,2477840,2012-07-26,SFR,1930,1716.0,4.0,2.0
66,NY,SCHENECTADY,2477841,2005-02-28,SFR,1925,1742.0,3.0,1.0
67,NY,SCHENECTADY,2477842,2005-02-16,SFR,1910,1925.0,3.0,2.0
68,NY,SCHENECTADY,2477844,2004-12-23,SFR,1945,960.0,2.0,1.0
69,NY,SCHENECTADY,2477845,2012-07-17,SFR,1953,1401.0,2.0,2.0
70,NY,SCHENECTADY,2477847,2008-09-26,SFR,1945,765.0,1.0,1.0
71,NY,SCHENECTADY,2477849,2017-12-05,SFR,1952,1502.0,4.0,2.0
72,NY,SCHENECTADY,2477850,2021-09-16,SFR,1930,1395.0,3.0,1.0
73,NY,SCHENECTADY,2477851,2017-11-21,SFR,1930,1363.0,3.0,1.0
74,NY,SCHENECTADY,2477853,2020-07-10,SFR,1950,1040.0,3.0,1.0
75,NY,SCHENECTADY,2477857,2020-05-22,SFR,1927,1890.0,4.0,2.0
76,NY,SCHENECTADY,2477858,2013-04-23,SFR,1953,1030.0,2.0,1.0
77,NY,SCHENECTADY,2477859,2007-08-31,SFR,1930,1882.0,2.0,2.0
78,NY,SCHENECTADY,2617356,2014-06-27,SFR,1987,1596.0,3.0,2.0
79,NY,SCHENECTADY,2617357,2022-03-17,SFR,1948,1448.0,3.0,1.0
80,NY,SCHENECTADY,2617358,2017-11-19,SFR,1985,2519.0,4.0,3.0
81,NY,SCHENECTADY,2617359,2018-03-21,SFR,1991,3270.0,4.0,3.0
82,NY,SCHENECTADY,2617360,2014-04-14,SFR,1954,1251.0,3.0,2.0
83,NY,SCHENECTADY,2617361,2004-06-25,SFR,1977,2841.0,4.0,4.0
84,NY,SCHENECTADY,2617370,2020-04-21,SFR,1960,2004.0,4.0,3.0
85,NY,SCHENECTADY,2617372,2018-11-21,SFR,1957,2153.0,4.0,2.0
86,NY,SCHENECTADY,2677026,2022-11-10,SFR,1954,1162.0,3.0,2.0
87,NY,SCHENECTADY,2677027,2004-08-16,SFR,1950,1883.0,3.0,2.0
88,NY,SCHENECTADY,2677028,2016-11-17,SFR,1945,1887.0,4.0,2.0
89,NY,SCHENECTADY,2677029,2015-04-16,SFR,1942,1833.0,4.0,2.0
90,NY,SCHENECTADY,3116351,2006-04-04,SFR,1966,1044.0,3.0,1.0
91,NY,SCHENECTADY,3116356,2017-05-04,SFR,1952,1736.0,3.0,2.0
92,NY,SCHENECTADY,3116360,2021-11-08,SFR,1943,1307.0,2.0,1.0
93,NY,SCHENECTADY,3116363,2020-12-18,SFR,1937,1585.0,3.0,2.0
94,NY,SCHENECTADY,3146936,2004-10-29,SFR,1972,2074.0,4.0,2.0
95,NY,SCHENECTADY,3146937,2020-10-28,SFR,1939,1260.0,3.0,2.0
96,NY,SCHENECTADY,4650027,2005-06-30,SFR,1960,1416.0,4.0,2.0
97,NY,SCHENECTADY,4650029,2005-06-16,SFR,1972,1652.0,3.0,2.0
98,NY,SCHENECTADY,4650030,2019-08-29,SFR,1970,1523.0,4.0,3.0
99,NY,SCHENECTADY,4650033,2005-05-13,SFR,1950,1344.0,3.0,1.0
100,NY,SCHENECTADY,4814717,2022-10-18,SFR,1899,1888.0,3.0,2.0
101,NY,SCHENECTADY,5164552,2005-08-08,SFR,2005,2335.0,4.0,3.0
102,NY,SCHENECTADY,5164553,2005-08-04,SFR,1991,2478.0,4.0,3.0
103,NY,SCHENECTADY,5164555,2005-07-29,SFR,1952,1249.0,3.0,2.0
104,NY,SCHENECTADY,5164556,2013-10-07,SFR,1979,1810.0,3.0,2.0
105,NY,SCHENECTADY,5164557,2005-07-08,SFR,1958,1300.0,3.0,2.0
106,NY,SCHENECTADY,5164558,2005-07-01,SFR,1965,1825.0,4.0,2.0
107,NY,SCHENECTADY,5164559,2005-05-19,SFR,1950,1587.0,3.0,2.0
108,NY,SCHENECTADY,5164560,2012-05-09,SFR,1965,1980.0,3.0,2.0
109,NY,SCHENECTADY,5164561,2017-10-11,SFR,1969,2491.0,4.0,3.0
110,NY,SCHENECTADY,5164562,2005-05-18,SFR,1995,3019.0,4.0,3.0
111,NY,SCHENECTADY,5164563,2005-05-11,SFR,1966,1947.0,5.0,2.0
112,NY,SCHENECTADY,5164564,2005-03-17,SFR,1941,2094.0,3.0,3.0
113,NY,SCHENECTADY,5164565,2005-02-24,SFR,1938,2456.0,6.0,3.0
114,NY,SCHENECTADY,7182359,2015-04-07,SFR,1980,1585.0,3.0,2.0
115,NY,SCHENECTADY,7226631,2010-01-15,SFR,1900,2188.0,4.0,2.0
116,NY,SCHENECTADY,7423530,2017-12-15,SFR,1920,1296.0,3.0,2.0
117,NY,SCHENECTADY,7675048,2005-12-08,SFR,1925,1776.0,4.0,2.0
118,NY,SCHENECTADY,7675049,2005-11-17,SFR,1950,2030.0,4.0,2.0
119,NY,SCHENECTADY,7675050,2005-08-31,SFR,1940,1408.0,3.0,2.0
120,NY,SCHENECTADY,7675051,2022-10-18,SFR,1920,1916.0,3.0,2.0
121,NY,SCHENECTADY,7675052,2005-10-20,SFR,1938,2055.0,3.0,2.0
122,NY,SCHENECTADY,7675053,2005-10-19,SFR,1965,1917.0,3.0,2.0
123,NY,SCHENECTADY,7675054,2007-12-03,SFR,1962,2955.0,3.0,3.0
124,NY,SCHENECTADY,7675055,2010-06-30,SFR,1937,1493.0,2.0,2.0
125,NY,SCHENECTADY,7675056,2019-08-20,SFR,1980,1740.0,3.0,3.0
126,NY,SCHENECTADY,7675057,2021-04-07,SFR,1954,1448.0,3.0,2.0
127,NY,SCHENECTADY,7675058,2015-07-09,SFR,1942,2212.0,4.0,4.0
128,NY,SCHENECTADY,7675059,2005-07-25,SFR,1918,2422.0,4.0,3.0
129,NY,SCHENECTADY,7675060,2005-06-29,SFR,1907,1720.0,4.0,2.0
130,NY,SCHENECTADY,7675061,2005-07-01,SFR,1933,1873.0,4.0,2.0
131,NY,SCHENECTADY,7682913,2009-08-14,SFR,1960,3004.0,4.0,2.0
132,NY,SCHENECTADY,7684096,2005-12-08,SFR,1972,2306.0,4.0,3.0
133,NY,SCHENECTADY,7684097,2005-12-15,SFR,1967,1740.0,3.0,2.0
134,NY,SCHENECTADY,7684098,2005-12-07,SFR,1958,2758.0,4.0,3.0
135,NY,SCHENECTADY,7684099,2022-05-26,TOWNHOUSE/ROWHOUSE,2005,2352.0,3.0,3.0
136,NY,SCHENECTADY,7684100,2014-07-23,SFR,1968,2280.0,4.0,3.0
137,NY,SCHENECTADY,7736600,2013-07-25,SFR,1945,1861.0,5.0,2.0
138,NY,SCHENECTADY,7747683,2021-04-27,TRIPLEX,1910,2416.0,5.0,3.0
139,NY,SCHENECTADY,7851676,2019-09-19,SFR,1954,1620.0,4.0,2.0
140,NY,SCHENECTADY,8092299,2020-12-18,SFR,1930,1440.0,3.0,2.0
141,NY,SCHENECTADY,8243710,2008-05-21,SFR,1925,1373.0,3.0,2.0
142,NY,SCHENECTADY,8244081,2005-10-31,SFR,1957,1514.0,3.0,2.0
143,NY,SCHENECTADY,8244083,2005-12-02,SFR,1965,2957.0,3.0,2.0
144,NY,SCHENECTADY,8547595,2018-08-16,SFR,1924,2262.0,3.0,2.0
145,NY,SCHENECTADY,8552301,2018-05-17,SFR,1924,1488.0,3.0,1.0
146,NY,SCHENECTADY,8552302,2010-05-14,SFR,1910,1200.0,3.0,2.0
147,NY,SCHENECTADY,8552303,2017-04-04,SFR,1938,2135.0,3.0,2.0
148,NY,SCHENECTADY,8552304,2005-09-06,SFR,1927,1932.0,4.0,2.0
149,NY,SCHENECTADY,8552305,2005-09-30,SFR,1930,1968.0,3.0,2.0
150,NY,SCHENECTADY,8552306,2005-09-15,SFR,1923,1804.0,3.0,2.0
151,NY,SCHENECTADY,8552307,2011-08-22,SFR,1925,1700.0,2.0,2.0
152,NY,SCHENECTADY,8552308,2009-01-15,SFR,1920,1872.0,3.0,2.0
153,NY,SCHENECTADY,8552309,2014-02-07,SFR,1923,3097.0,4.0,2.0
154,NY,SCHENECTADY,8552310,2016-07-13,SFR,1915,1236.0,3.0,2.0
155,NY,SCHENECTADY,8552311,2016-03-18,SFR,1910,1828.0,3.0,2.0
156,NY,SCHENECTADY,8552312,2007-04-17,SFR,1940,1481.0,4.0,2.0
157,NY,SCHENECTADY,8552313,2014-11-07,SFR,1910,1510.0,3.0,2.0
158,NY,SCHENECTADY,8552314,2019-05-17,SFR,1920,2380.0,5.0,3.0
159,NY,SCHENECTADY,8619405,2008-09-22,SFR,1978,2012.0,3.0,2.0
160,NY,SCHENECTADY,9006575,2015-07-22,SFR,1982,1765.0,3.0,3.0
161,NY,SCHENECTADY,9020685,2017-11-20,SFR,1978,2054.0,4.0,3.0
162,NY,SCHENECTADY,9020688,2005-12-14,SFR,1983,1697.0,3.0,2.0
163,NY,SCHENECTADY,9020689,2019-10-28,SFR,1999,1580.0,3.0,3.0
164,NY,SCHENECTADY,9020690,2008-11-20,SFR,1999,1458.0,3.0,2.0
165,NY,SCHENECTADY,9125990,2021-07-09,SFR,1967,1940.0,4.0,3.0
166,NY,SCHENECTADY,9388312,2018-10-26,SFR,1930,1768.0,4.0,2.0
167,NY,SCHENECTADY,9495038,2021-11-24,SFR,1920,2321.0,3.0,2.0
168,NY,SCHENECTADY,9792292,2013-04-19,SFR,1971,1899.0,4.0,2.0
169,NY,SCHENECTADY,9904767,2004-03-03,SFR,1956,1460.0,3.0,1.0
170,NY,SCHENECTADY,10392102,2012-11-26,SFR,1974,2726.0,4.0,3.0
171,NY,SCHENECTADY,10613983,2018-11-01,SFR,1950,1342.0,3.0,2.0
172,NY,SCHENECTADY,10613984,2006-06-16,SFR,1953,1570.0,4.0,2.0
173,NY,SCHENECTADY,10613985,2022-08-19,SFR,1964,1898.0,3.0,2.0
174,NY,SCHENECTADY,10613986,2006-05-22,SFR,1960,2090.0,3.0,2.0
175,NY,SCHENECTADY,10613987,2008-07-22,SFR,1954,1650.0,4.0,2.0
176,NY,SCHENECTADY,10613988,2006-04-07,SFR,1945,1159.0,3.0,1.0
177,NY,SCHENECTADY,10613989,2020-06-30,SFR,1955,1410.0,3.0,2.0
178,NY,SCHENECTADY,10613992,2018-07-24,SFR,1938,1600.0,4.0,2.0
179,NY,SCHENECTADY,10613993,2016-08-29,SFR,1940,1336.0,4.0,2.0
180,NY,SCHENECTADY,10613994,2021-07-20,SFR,1955,2182.0,4.0,3.0
181,NY,SCHENECTADY,10613996,2017-08-15,SFR,1978,1296.0,4.0,2.0
182,NY,SCHENECTADY,10613997,2016-05-05,SFR,1952,1806.0,3.0,2.0
183,NY,SCHENECTADY,10729567,2017-05-16,SFR,1925,1232.0,3.0,1.0
184,NY,SCHENECTADY,10744569,2006-06-22,DUPLEX,1920,2062.0,3.0,2.0
185,NY,SCHENECTADY,10744570,2007-06-18,SFR,1930,1280.0,3.0,2.0
186,NY,SCHENECTADY,10744571,2006-10-27,SFR,1940,1453.0,2.0,1.0
187,NY,SCHENECTADY,10744573,2020-12-24,SFR,1928,1428.0,3.0,2.0
188,NY,SCHENECTADY,10744574,2007-10-31,SFR,1925,3179.0,5.0,3.0
189,NY,SCHENECTADY,10744576,2014-07-18,SFR,1940,1485.0,2.0,2.0
190,NY,SCHENECTADY,10744578,2019-02-06,SFR,1957,922.0,3.0,2.0
191,NY,SCHENECTADY,10744580,2021-01-07,SFR,1930,1320.0,3.0,1.0
192,NY,SCHENECTADY,10744582,2007-06-28,SFR,1948,1411.0,3.0,1.0
193,NY,SCHENECTADY,10957732,2007-05-18,SFR,1933,1521.0,3.0,2.0
194,NY,SCHENECTADY,11756100,2015-08-20,SFR,2004,2532.0,4.0,3.0
195,NY,SCHENECTADY,11935571,2018-12-20,SFR,1910,1432.0,3.0,1.0
196,NY,SCHENECTADY,12060582,2007-12-21,SFR,1954,2332.0,4.0,2.0
197,NY,SCHENECTADY,12201471,2022-01-06,SFR,1952,2650.0,4.0,3.0
198,NY,SCHENECTADY,12337427,2006-10-02,SFR,1970,1642.0,3.0,1.0
199,NY,SCHENECTADY,12337433,2014-08-13,SFR,1961,1247.0,4.0,1.0
200,NY,SCHENECTADY,13034048,2008-01-23,SFR,1925,1841.0,3.0,2.0
201,NY,SCHENECTADY,13034053,2014-09-26,SFR,1956,988.0,3.0,1.0
202,NY,SCHENECTADY,13034055,2018-05-21,DUPLEX,1939,2300.0,6.0,2.0
203,NY,SCHENECTADY,13059695,2007-02-26,DUPLEX,1910,2031.0,4.0,3.0
204,NY,SCHENECTADY,13059696,2017-01-27,SFR,1930,1174.0,3.0,2.0
205,NY,SCHENECTADY,13059697,2020-08-18,SFR,1910,1278.0,3.0,2.0
206,NY,SCHENECTADY,13059698,2015-07-31,SFR,1925,2063.0,3.0,2.0
207,NY,SCHENECTADY,13059699,2014-07-29,SFR,1913,1818.0,3.0,1.0
208,NY,SCHENECTADY,13059700,2016-09-16,SFR,1910,1975.0,4.0,2.0
209,NY,SCHENECTADY,13059702,2017-03-01,SFR,1900,1566.0,3.0,2.0
210,NY,SCHENECTADY,13059704,2010-05-14,SFR,1910,1344.0,3.0,2.0
211,NY,SCHENECTADY,13059726,2006-12-15,SFR,1984,1704.0,3.0,3.0
212,NY,SCHENECTADY,13059727,2006-11-15,SFR,1980,1715.0,3.0,2.0
213,NY,SCHENECTADY,13059728,2006-11-15,SFR,1978,2280.0,4.0,2.0
214,NY,SCHENECTADY,13059729,2006-11-07,SFR,1974,2160.0,4.0,3.0
215,NY,SCHENECTADY,13059730,2021-12-21,SFR,1988,2529.0,3.0,3.0
216,NY,SCHENECTADY,13059732,2006-06-28,SFR,1986,2370.0,4.0,4.0
217,NY,SCHENECTADY,13059733,2006-07-13,SFR,1987,1674.0,3.0,3.0
218,NY,SCHENECTADY,13059734,2009-03-06,SFR,1980,1991.0,3.0,3.0
219,NY,SCHENECTADY,13059735,2006-05-30,SFR,1983,1517.0,3.0,2.0
220,NY,SCHENECTADY,13059736,2006-04-18,SFR,1985,2012.0,3.0,3.0
221,NY,SCHENECTADY,13059741,2019-10-25,DUPLEX,1910,2392.0,6.0,2.0
222,NY,SCHENECTADY,13059742,2021-01-21,DUPLEX,1920,3053.0,5.0,3.0
223,NY,SCHENECTADY,13059764,2010-12-01,SFR,1900,1752.0,3.0,1.0
224,NY,SCHENECTADY,13059765,2006-10-03,SFR,2002,1393.0,3.0,2.0
225,NY,SCHENECTADY,13059766,2020-06-02,SFR,1970,1872.0,3.0,2.0
226,NY,SCHENECTADY,13080636,2017-02-03,SFR,1905,2396.0,4.0,2.0
227,NY,SCHENECTADY,13086637,2021-12-09,SFR,1986,2086.0,5.0,3.0
228,NY,SCHENECTADY,13086638,2009-07-02,SFR,1989,2871.0,4.0,4.0
229,NY,SCHENECTADY,13086639,2006-12-04,SFR,1993,2861.0,4.0,3.0
230,NY,SCHENECTADY,13086640,2017-11-22,SFR,1972,3174.0,4.0,3.0
231,NY,SCHENECTADY,13086642,2006-09-13,SFR,1989,1750.0,3.0,2.0
232,NY,SCHENECTADY,13086643,2006-07-28,SFR,1985,2452.0,4.0,3.0
233,NY,SCHENECTADY,13086644,2006-07-19,SFR,1988,2258.0,4.0,3.0
234,NY,SCHENECTADY,13086645,2006-06-29,SFR,1982,2170.0,4.0,3.0
235,NY,SCHENECTADY,13086646,2006-07-24,SFR,1988,2160.0,4.0,3.0
236,NY,SCHENECTADY,13086647,2014-08-15,SFR,1988,2429.0,4.0,3.0
237,NY,SCHENECTADY,13086648,2020-12-10,SFR,1969,2523.0,4.0,3.0
238,NY,SCHENECTADY,13086649,2006-06-28,SFR,1987,1813.0,4.0,3.0
239,NY,SCHENECTADY,13086650,2006-06-09,SFR,1988,2380.0,4.0,3.0
240,NY,SCHENECTADY,13086651,2006-05-08,SFR,1979,2276.0,4.0,3.0
241,NY,SCHENECTADY,13086663,2006-12-05,SFR,1930,1168.0,3.0,2.0
242,NY,SCHENECTADY,13086664,2006-12-08,SFR,1952,2638.0,6.0,2.0
243,NY,SCHENECTADY,13086665,2006-12-22,SFR,1925,2454.0,4.0,2.0
244,NY,SCHENECTADY,13086666,2019-07-19,SFR,1920,1408.0,3.0,2.0
245,NY,SCHENECTADY,13086667,2019-06-13,SFR,1932,1381.0,3.0,2.0
246,NY,SCHENECTADY,13086668,2006-10-30,SFR,1928,1572.0,3.0,2.0
247,NY,SCHENECTADY,13086669,2006-10-27,SFR,1850,2486.0,3.0,2.0
248,NY,SCHENECTADY,13086670,2020-09-04,SFR,1929,1368.0,4.0,2.0
249,NY,SCHENECTADY,13086671,2023-03-23,SFR,1948,1712.0,3.0,2.0
250,NY,SCHENECTADY,13086677,2009-11-24,SFR,1928,1744.0,3.0,2.0
251,NY,SCHENECTADY,13086702,2007-02-27,SFR,1952,1617.0,3.0,2.0
252,NY,SCHENECTADY,13086703,2007-02-15,SFR,1930,1637.0,3.0,2.0
253,NY,SCHENECTADY,13086704,2022-10-25,SFR,1928,1310.0,3.0,2.0
254,NY,SCHENECTADY,13086705,2018-04-23,SFR,1908,2177.0,4.0,3.0
255,NY,SCHENECTADY,13086706,2006-12-04,SFR,1946,1320.0,3.0,2.0
256,NY,SCHENECTADY,13086707,2014-07-15,SFR,1881,1728.0,3.0,3.0
257,NY,SCHENECTADY,13086708,2006-11-10,SFR,1940,1788.0,3.0,2.0
258,NY,SCHENECTADY,13086709,2006-10-30,SFR,1933,1008.0,2.0,2.0
259,NY,SCHENECTADY,13086710,2006-10-26,SFR,1904,1309.0,3.0,2.0
260,NY,SCHENECTADY,13086711,2019-09-03,SFR,1940,1886.0,4.0,2.0
261,NY,SCHENECTADY,13086712,2013-01-14,SFR,1926,1022.0,2.0,1.0
262,NY,SCHENECTADY,13086713,2019-10-07,SFR,1930,1344.0,3.0,2.0
263,NY,SCHENECTADY,13156783,2020-07-14,SFR,1930,1688.0,3.0,1.0
264,NY,SCHENECTADY,13160836,2007-02-27,SFR,1923,882.0,2.0,1.0
265,NY,SCHENECTADY,13160839,2016-11-08,SFR,1930,1555.0,4.0,1.0
266,NY,SCHENECTADY,13160841,2014-04-09,SFR,1955,1593.0,4.0,2.0
267,NY,SCHENECTADY,13160847,2006-09-28,SFR,1930,1538.0,3.0,1.0
268,NY,SCHENECTADY,13283531,2008-02-20,SFR,1946,2070.0,4.0,3.0
269,NY,SCHENECTADY,14147607,2017-02-21,SFR,1910,1637.0,3.0,2.0
270,NY,SCHENECTADY,14228759,2015-09-22,SFR,1960,1508.0,3.0,1.0
271,NY,SCHENECTADY,14486499,2008-02-13,SFR,1930,1610.0,3.0,2.0
272,NY,SCHENECTADY,14537024,2008-02-07,DUPLEX,1915,2584.0,6.0,2.0
273,NY,SCHENECTADY,14559175,2007-12-21,SFR,2000,2132.0,2.0,3.0
274,NY,SCHENECTADY,14646922,2013-11-26,SFR,1917,1732.0,3.0,2.0
275,NY,SCHENECTADY,14652277,2021-05-18,DUPLEX,1910,2216.0,6.0,2.0
276,NY,SCHENECTADY,14652280,2007-05-14,DUPLEX,1920,2208.0,5.0,2.0
277,NY,SCHENECTADY,14738394,2016-09-01,DUPLEX,1910,3106.0,6.0,3.0
278,NY,SCHENECTADY,14957150,2008-07-07,SFR,1940,2126.0,3.0,2.0
279,NY,SCHENECTADY,15050112,2023-03-21,SFR,1930,1970.0,2.0,2.0
280,NY,SCHENECTADY,15133004,2015-09-10,SFR,1900,2060.0,4.0,2.0
281,NY,SCHENECTADY,15147598,2018-03-28,SFR,1950,1456.0,3.0,2.0
282,NY,SCHENECTADY,15229550,2011-01-03,SFR,2010,1232.0,3.0,2.0
283,NY,SCHENECTADY,15378274,2008-10-30,SFR,1926,1414.0,3.0,1.0
284,NY,SCHENECTADY,15378723,2007-08-14,SFR,1920,1690.0,3.0,2.0
285,NY,SCHENECTADY,15378724,2011-08-05,SFR,1960,1522.0,3.0,2.0
286,NY,SCHENECTADY,15378729,2022-04-12,SFR,1923,1376.0,4.0,2.0
287,NY,SCHENECTADY,15378731,2022-09-29,SFR,1970,1128.0,3.0,1.0
288,NY,SCHENECTADY,15378732,2007-09-11,SFR,1927,1318.0,3.0,1.0
289,NY,SCHENECTADY,15378733,2017-06-20,SFR,1951,1084.0,2.0,1.0
290,NY,SCHENECTADY,15378734,2017-09-25,SFR,1920,1698.0,3.0,2.0
291,NY,SCHENECTADY,15378736,2022-04-12,SFR,1940,1490.0,3.0,2.0
292,NY,SCHENECTADY,15378737,2007-08-15,SFR,1909,1342.0,2.0,1.0
293,NY,SCHENECTADY,15378739,2021-06-28,SFR,1920,1760.0,3.0,2.0
294,NY,SCHENECTADY,15378740,2021-12-06,SFR,1935,1874.0,4.0,1.0
295,NY,SCHENECTADY,15437989,2022-04-15,SFR,1984,1652.0,3.0,2.0
296,NY,SCHENECTADY,15514913,2021-06-10,SFR,1925,1390.0,3.0,1.0
297,NY,SCHENECTADY,15514917,2017-12-04,SFR,1920,1660.0,3.0,2.0
298,NY,SCHENECTADY,15514918,2013-05-03,SFR,1940,1568.0,4.0,2.0
299,NY,SCHENECTADY,15514920,2017-10-26,SFR,1905,1265.0,3.0,1.0
300,NY,SCHENECTADY,15514921,2021-10-29,SFR,1926,1278.0,3.0,1.0
301,NY,SCHENECTADY,15514922,2018-10-19,SFR,1931,1056.0,2.0,1.0
302,NY,SCHENECTADY,15514923,2007-04-02,SFR,1920,1008.0,2.0,1.0
303,NY,SCHENECTADY,15514924,2007-04-12,SFR,1930,1586.0,4.0,2.0
304,NY,SCHENECTADY,15514925,2014-12-12,SFR,1931,1532.0,3.0,1.0
305,NY,SCHENECTADY,15514932,2007-04-24,SFR,1920,1456.0,4.0,2.0
306,NY,SCHENECTADY,15528410,2021-12-28,SFR,1943,1984.0,3.0,2.0
