,saleamt,attomId
161,336000,9020685
162,235000,9020688
163,296000,9020689
164,295000,9020690
165,363000,9125990
166,175000,9388312
167,310000,9495038
168,220000,9792292
169,122500,9904767
170,361000,10392102
171,207000,10613983
172,191000,10613984
173,275000,10613985
174,229000,10613986
175,229000,10613987
176,156000,10613988
177,257500,10613989
178,183000,10613992
179,156500,10613993
180,300000,10613994
181,156000,10613996
182,195000,10613997
183,75000,10729567
184,110000,10744569
185,150000,10744570
186,154500,10744571
187,174000,10744573
188,131000,10744574
189,117000,10744576
190,140000,10744578
191,124500,10744580
192,121500,10744582
193,215000,10957732
194,342000,11756100
195,160000,11935571
196,240000,12060582
197,380000,12201471
198,151000,12337427
199,146000,12337433
200,145000,13034048
201,130000,13034053
202,138000,13034055
203,131000,13059695
204,106000,13059696
205,133000,13059697
206,148500,13059698
207,1000,13059699
208,190000,13059700
209,119500,13059702
210,125000,13059704
211,241500,13059726
212,260000,13059727
213,245000,13059728
214,265000,13059729
215,450000,13059730
216,346000,13059732
217,294000,13059733
218,262500,13059734
219,234100,13059735
220,280000,13059736
221,149000,13059741
222,223000,13059742
223,55000,13059764
224,230000,13059765
225,168500,13059766
226,92900,13080636
227,405000,13086637
228,380000,13086638
229,500000,13086639
230,280000,13086640
231,267800,13086642
232,321000,13086643
233,319900,13086644
234,312000,13086645
235,352000,13086646
236,340000,13086647
237,320000,13086648
238,242500,13086649
239,410526,13086650
240,349000,13086651
241,125000,13086663
242,162400,13086664
243,201000,13086665
244,175000,13086666
245,170000,13086667
246,184500,13086668
247,340000,13086669
248,165000,13086670
249,350000,13086671
250,167500,13086677
251,240000,13086702
252,189000,13086703
253,305000,13086704
254,312000,13086705
255,165000,13086706
256,215000,13086707
257,187000,13086708
258,173600,13086709
259,169900,13086710
260,245000,13086711
261,85145,13086712
262,200000,13086713
263,98000,13156783
264,82900,13160836
265,148000,13160839
266,98500,13160841
267,110000,13160847
268,242050,13283531
269,230000,14147607
270,125000,14228759
271,210000,14486499
272,115000,14537024
273,315000,14559175
274,85000,14646922
275,175000,14652277
276,108000,14652280
277,70000,14738394
278,198000,14957150
279,186500,15050112
280,76500,15133004
281,122500,15147598
282,165000,15229550
283,80100,15378274
284,197000,15378723
285,176000,15378724
286,225000,15378729
287,26500,15378731
288,142000,15378732
289,135000,15378733
290,150000,15378734
291,230000,15378736
292,135680,15378737
293,195000,15378739
294,200000,15378740
295,200000,15437989
296,210000,15514913
297,150000,15514917
298,246000,15514918
299,124000,15514920
300,144000,15514921
301,169000,15514922
302,94000,15514923
303,119000,15514924
304,93000,15514925
305,120000,15514932
306,155000,15528410
307,425000,15528488
308,90000,15533155
309,200000,15595997
310,155000,15595998
311,130000,15595999
312,119000,15596000
313,245000,15597268
314,339000,15597269
315,220000,15597270
316,350000,15597271
317,162000,15597272
318,168000,15597273
319,425000,15597274
320,8500,15597275
321,249000,15597276
322,355000,15597277
323,307000,15597278
324,265000,15597280
325,286000,15597281
326,210000,15597283
327,190000,15597284
328,160000,15597285
329,245000,15597286
330,230000,15597287
331,372000,15597288
332,610000,15597289
333,298000,15597290
334,161702,15597358
335,185000,15597359
336,355000,15597360
337,350000,15597361
338,345000,15597362
339,375000,15597363
340,710000,15597364
341,225200,15597365
342,274000,15597366
343,290000,15597367
344,265000,15597368
345,225000,15597386
346,430000,15597387
347,342500,15597391
348,116000,15659752
349,202000,15667224
350,277000,15667232
351,200000,15746079
352,105000,15778103
353,170000,15823635
354,153000,15823636
355,225000,15823637
356,255000,15823638
357,392000,15823639
358,317000,15869021
359,530000,15945489
360,108671,16932168
361,242000,16969190
362,131000,16969192
363,138500,16969193
364,62000,16969194
365,87000,16969195
366,101000,16969198
367,70000,16969199
368,123000,16969200
369,98500,16969201
370,63000,16969203
371,175000,16979893
372,153800,16979894
373,135000,16979896
374,153000,16979897
375,195500,16979898
376,225000,16979899
377,341000,17085889
378,298000,17085890
379,187500,17085891
380,393000,17085892
381,350000,17085893
382,245000,17085894
383,435000,17085895
384,234500,17085896
385,240000,17085897
386,270000,17085898
387,246900,17085902
388,185000,17085904
389,132500,17125945
390,180000,17125946
391,105000,17125950
392,125000,17125951
393,170000,17143197
394,402000,17143199
395,455000,17143200
396,145000,17143201
397,298000,17143203
398,246000,17143204
399,281500,17143205
400,252000,17143206
401,210000,17143207
402,83000,17158227
403,110500,17158228
404,105000,17158229
405,135000,17158230
406,85500,17158231
407,154000,17158232
408,177000,17158233
409,90000,17158234
410,240000,17163994
411,184500,17163996
412,180000,17163997
413,268000,17164002
414,275000,17164017
415,168000,17164018
416,115000,17164024
417,180000,17164025
418,65000,14934
419,155000,19254
420,100000,227877
421,191000,322406
422,134900,359023
423,170000,373648
424,218000,504890
425,325000,622882
426,239500,662227
427,305000,675637
428,155000,694746
429,193000,723359
430,177000,1360197
431,280000,1967275
432,150000,1967276
433,304000,1967277
434,225000,1967278
435,189000,1967279
436,285000,1967280
437,354000,1967281
438,157000,1967282
439,210000,1967283
440,193125,1967284
441,260000,1967285
442,148500,1967286
443,226500,1967287
444,215500,1967288
445,225000,1967289
446,255000,1967290
447,250000,1967291
448,177500,1967292
449,159000,1967293
450,157000,1967294
451,161000,1967295
452,165000,1967297
453,271000,1967298
454,364000,1967299
455,211520,1967300
456,217000,1967301
457,343000,1967302
458,228000,1967303
459,425000,1967304
460,250000,1967305
461,317900,1967306
462,345000,1967307
463,252500,1967308
464,243500,1967309
465,270000,1967310
466,247200,1967311
467,292500,1967312
468,310000,1967314
469,302000,1967316
470,305000,1967318
471,270000,1967319
472,325000,1967320
473,302500,1967321
474,188500,2304509
475,165000,2304510
476,179500,2304511
477,275000,2304512
478,350000,2304515
479,209000,2304516
480,330500,2304520
481,195000,2304521
482,162000,2477839
483,136000,2477840
484,118000,2477841
485,134000,2477842
486,85500,2477844
487,120900,2477845
488,118000,2477847
489,131000,2477849
490,185000,2477850
491,135000,2477851
492,146500,2477853
493,175000,2477857
494,86000,2477858
495,164000,2477859
496,194000,2617356
497,148000,2617357
498,372500,2617358
499,397500,2617359
500,189000,2617360
501,230000,2617361
502,287000,2617370
503,288500,2617372
504,275000,2677026
505,192000,2677027
506,262000,2677028
507,222000,2677029
508,139900,3116351
509,140000,3116356
510,192500,3116360
511,160000,3116363
512,180000,3146936
513,157000,3146937
514,145000,4650027
515,130000,4650029
516,221000,4650030
517,121900,4650033
518,206000,4814717
519,335000,5164552
520,335000,5164553
521,235000,5164555
522,225000,5164556
523,164900,5164557
524,229000,5164558
525,201000,5164559
526,196000,5164560
527,270000,5164561
528,380000,5164562
529,255000,5164563
530,175000,5164564
531,435000,5164565
532,108500,7182359
533,48500,7226631
534,130000,7423530
535,180000,7675048
536,234900,7675049
537,180000,7675050
538,167500,7675051
539,268000,7675052
540,275000,7675053
541,390000,7675054
542,200000,7675055
543,232000,7675056
544,249000,7675057
545,310000,7675058
546,225100,7675059
547,159000,7675060
548,270000,7675061
549,204500,7682913
550,260000,7684096
551,230000,7684097
552,435000,7684098
553,386000,7684099
554,308000,7684100
555,140000,7736600
556,115000,7747683
557,192000,7851676
558,205000,8092299
559,127200,8243710
560,153594,8244081
561,215700,8244083
562,140000,8547595
563,134000,8552301
564,120000,8552302
565,122000,8552303
566,111000,8552304
567,150000,8552305
568,155000,8552306
569,150000,8552307
570,151000,8552308
571,261500,8552309
572,130000,8552310
573,122000,8552311
574,177500,8552312
575,138000,8552313
576,224500,8552314
577,174000,8619405
578,212000,9006575
579,336000,9020685
580,235000,9020688
581,296000,9020689
582,295000,9020690
583,363000,9125990
584,175000,9388312
585,310000,9495038
586,220000,9792292
587,122500,9904767
588,361000,10392102
589,207000,10613983
590,191000,10613984
591,275000,10613985
592,229000,10613986
593,229000,10613987
594,156000,10613988
595,257500,10613989
596,183000,10613992
597,156500,10613993
598,300000,10613994
599,156000,10613996
600,195000,10613997
601,75000,10729567
602,110000,10744569
603,150000,10744570
604,154500,10744571
605,174000,10744573
606,131000,10744574
607,117000,10744576
608,140000,10744578
609,124500,10744580
610,121500,10744582
611,215000,10957732
612,342000,11756100
613,160000,11935571
614,240000,12060582
615,380000,12201471
616,151000,12337427
617,146000,12337433
618,145000,13034048
619,130000,13034053
620,138000,13034055
621,131000,13059695
622,106000,13059696
623,133000,13059697
624,148500,13059698
625,1000,13059699
626,190000,13059700
627,119500,13059702
628,125000,13059704
629,241500,13059726
630,260000,13059727
631,245000,13059728
632,265000,13059729
633,450000,13059730
634,346000,13059732
635,294000,13059733
636,262500,13059734
637,234100,13059735
638,280000,13059736
639,149000,13059741
640,223000,13059742
641,55000,13059764
642,230000,13059765
643,168500,13059766
644,92900,13080636
645,405000,13086637
646,380000,13086638
647,500000,13086639
648,280000,13086640
649,267800,13086642
650,321000,13086643
651,319900,13086644
652,312000,13086645
653,352000,13086646
654,340000,13086647
655,320000,13086648
656,242500,13086649
657,410526,13086650
658,349000,13086651
659,125000,13086663
660,162400,13086664
661,201000,13086665
662,175000,13086666
663,170000,13086667
664,184500,13086668
665,340000,13086669
666,165000,13086670
667,350000,13086671
668,167500,13086677
669,240000,13086702
670,189000,13086703
671,305000,13086704
672,312000,13086705
673,165000,13086706
674,215000,13086707
675,187000,13086708
676,173600,13086709
677,169900,13086710
678,245000,13086711
679,85145,13086712
680,200000,13086713
681,98000,13156783
682,82900,13160836
683,148000,13160839
684,98500,13160841
685,110000,13160847
686,242050,13283531
687,230000,14147607
688,125000,14228759
689,210000,14486499
690,115000,14537024
691,315000,14559175
692,85000,14646922
693,175000,14652277
694,108000,14652280
695,70000,14738394
696,198000,14957150
697,186500,15050112
698,76500,15133004
699,122500,15147598
700,165000,15229550
701,80100,15378274
702,197000,15378723
703,176000,15378724
704,225000,15378729
705,26500,15378731
706,142000,15378732
707,135000,15378733
708,150000,15378734
709,230000,15378736
710,135680,15378737
711,195000,15378739
712,200000,15378740
713,200000,15437989
714,210000,15514913
715,150000,15514917
716,246000,15514918
717,124000,15514920
718,144000,15514921
719,169000,15514922
720,94000,15514923
721,119000,15514924
722,93000,15514925
723,120000,15514932
724,155000,15528410
725,425000,15528488
726,90000,15533155
727,200000,15595997
728,155000,15595998
729,130000,15595999
730,119000,15596000
731,245000,15597268
732,339000,15597269
733,220000,15597270
734,350000,15597271
735,162000,15597272
736,168000,15597273
737,425000,15597274
738,8500,15597275
739,249000,15597276
740,355000,15597277
741,307000,15597278
742,265000,15597280
743,286000,15597281
744,210000,15597283
745,190000,15597284
746,160000,15597285
747,245000,15597286
748,230000,15597287
749,372000,15597288
750,610000,15597289
751,298000,15597290
752,161702,15597358
753,185000,15597359
754,355000,15597360
755,350000,15597361
756,345000,15597362
757,375000,15597363
758,710000,15597364
759,225200,15597365
760,274000,15597366
761,290000,15597367
762,265000,15597368
763,225000,15597386
764,430000,15597387
765,342500,15597391
766,116000,15659752
767,202000,15667224
768,277000,15667232
769,200000,15746079
770,105000,15778103
771,170000,15823635
772,153000,15823636
773,225000,15823637
774,255000,15823638
775,392000,15823639
776,317000,15869021
777,530000,15945489
778,108671,16932168
779,242000,16969190
780,131000,16969192
781,138500,16969193
782,62000,16969194
783,87000,16969195
784,101000,16969198
785,70000,16969199
786,123000,16969200
787,98500,16969201
788,63000,16969203
789,175000,16979893
790,153800,16979894
791,135000,16979896
792,153000,16979897
793,195500,16979898
794,225000,16979899
795,341000,17085889
796,298000,17085890
797,187500,17085891
798,393000,17085892
799,350000,17085893
800,245000,17085894
801,435000,17085895
802,234500,17085896
803,240000,17085897
804,270000,17085898
805,246900,17085902
806,185000,17085904
807,132500,17125945
808,180000,17125946
809,105000,17125950
810,125000,17125951
811,170000,17143197
812,402000,17143199
813,455000,17143200
814,145000,17143201
815,298000,17143203
816,246000,17143204
817,281500,17143205
818,252000,17143206
819,210000,17143207
820,83000,17158227
821,110500,17158228
822,105000,17158229
823,135000,17158230
824,85500,17158231
825,154000,17158232
826,177000,17158233
827,90000,17158234
828,240000,17163994
829,184500,17163996
830,180000,17163997
831,268000,17164002
832,275000,17164017
833,168000,17164018
834,115000,17164024
835,180000,17164025
836,65000,14934
837,155000,19254
838,100000,227877
839,191000,322406
840,134900,359023
841,170000,373648
842,218000,504890
843,325000,622882
844,239500,662227
845,305000,675637
846,155000,694746
847,193000,723359
848,177000,1360197
849,280000,1967275
850,150000,1967276
851,304000,1967277
852,225000,1967278
853,189000,1967279
854,285000,1967280
855,354000,1967281
856,157000,1967282
857,210000,1967283
858,193125,1967284
859,260000,1967285
860,148500,1967286
861,226500,1967287
862,215500,1967288
863,225000,1967289
864,255000,1967290
865,250000,1967291
866,177500,1967292
867,159000,1967293
868,157000,1967294
869,161000,1967295
870,165000,1967297
871,271000,1967298
872,364000,1967299
873,211520,1967300
874,217000,1967301
875,343000,1967302
876,228000,1967303
877,425000,1967304
878,250000,1967305
879,317900,1967306
880,345000,1967307
881,252500,1967308
882,243500,1967309
883,270000,1967310
884,247200,1967311
885,292500,1967312
886,310000,1967314
887,302000,1967316
888,305000,1967318
889,270000,1967319
890,325000,1967320
891,302500,1967321
892,188500,2304509
893,165000,2304510
894,179500,2304511
895,275000,2304512
896,350000,2304515
897,209000,2304516
898,330500,2304520
899,195000,2304521
900,162000,2477839
901,136000,2477840
902,118000,2477841
903,134000,2477842
904,85500,2477844
905,120900,2477845
906,118000,2477847
907,131000,2477849
908,185000,2477850
909,135000,2477851
910,146500,2477853
911,175000,2477857
912,86000,2477858
913,164000,2477859
914,194000,2617356
915,148000,2617357
916,372500,2617358
917,397500,2617359
918,189000,2617360
919,230000,2617361
920,287000,2617370
921,288500,2617372
922,275000,2677026
923,192000,2677027
924,262000,2677028
925,222000,2677029
926,139900,3116351
927,140000,3116356
928,192500,3116360
929,160000,3116363
930,180000,3146936
931,157000,3146937
932,145000,4650027
933,130000,4650029
934,221000,4650030
935,121900,4650033
936,206000,4814717
937,335000,5164552
938,335000,5164553
939,235000,5164555
940,225000,5164556
941,164900,5164557
942,229000,5164558
943,201000,5164559
944,196000,5164560
945,270000,5164561
946,380000,5164562
947,255000,5164563
948,175000,5164564
949,435000,5164565
950,108500,7182359
951,48500,7226631
952,130000,7423530
953,180000,7675048
954,234900,7675049
955,180000,7675050
956,167500,7675051
957,268000,7675052
958,275000,7675053
959,390000,7675054
960,200000,7675055
961,232000,7675056
962,249000,7675057
963,310000,7675058
964,225100,7675059
965,159000,7675060
966,270000,7675061
967,204500,7682913
968,260000,7684096
969,230000,7684097
970,435000,7684098
971,386000,7684099
972,308000,7684100
973,140000,7736600
974,115000,7747683
975,192000,7851676
976,205000,8092299
977,127200,8243710
978,153594,8244081
979,215700,8244083
980,140000,8547595
981,134000,8552301
982,120000,8552302
983,122000,8552303
984,111000,8552304
985,150000,8552305
986,155000,8552306
987,150000,8552307
988,151000,8552308
989,261500,8552309
990,130000,8552310
991,122000,8552311
992,177500,8552312
993,138000,8552313
994,224500,8552314
995,174000,8619405
996,212000,9006575
997,336000,9020685
998,235000,9020688
999,296000,9020689
1000,295000,9020690
1001,363000,9125990
1002,175000,9388312
1003,310000,9495038
1004,220000,9792292
1005,122500,9904767
1006,361000,10392102
1007,207000,10613983
1008,191000,10613984
1009,275000,10613985
1010,229000,10613986
1011,229000,10613987
1012,156000,10613988
1013,257500,10613989
1014,183000,10613992
1015,156500,10613993
1016,300000,10613994
1017,156000,10613996
1018,195000,10613997
1019,75000,10729567
1020,110000,10744569
1021,150000,10744570
1022,154500,10744571
1023,174000,10744573
1024,131000,10744574
1025,117000,10744576
1026,140000,10744578
1027,124500,10744580
1028,121500,10744582
1029,215000,10957732
1030,342000,11756100
1031,160000,11935571
1032,240000,12060582
1033,380000,12201471
1034,151000,12337427
1035,146000,12337433
1036,145000,13034048
1037,130000,13034053
1038,138000,13034055
1039,131000,13059695
1040,106000,13059696
1041,133000,13059697
1042,148500,13059698
1043,1000,13059699
1044,190000,13059700
1045,119500,13059702
1046,125000,13059704
1047,241500,13059726
1048,260000,13059727
1049,245000,13059728
1050,265000,13059729
1051,450000,13059730
1052,346000,13059732
1053,294000,13059733
1054,262500,13059734
1055,234100,13059735
1056,280000,13059736
1057,149000,13059741
1058,223000,13059742
1059,55000,13059764
1060,230000,13059765
1061,168500,13059766
1062,92900,13080636
1063,405000,13086637
1064,380000,13086638
1065,500000,13086639
1066,280000,13086640
1067,267800,13086642
1068,321000,13086643
1069,319900,13086644
1070,312000,13086645
1071,352000,13086646
1072,340000,13086647
1073,320000,13086648
1074,242500,13086649
1075,410526,13086650
1076,349000,13086651
1077,125000,13086663
1078,162400,13086664
1079,201000,13086665
1080,175000,13086666
1081,170000,13086667
1082,184500,13086668
1083,340000,13086669
1084,165000,13086670
1085,350000,13086671
1086,167500,13086677
1087,240000,13086702
1088,189000,13086703
1089,305000,13086704
1090,312000,13086705
1091,165000,13086706
1092,215000,13086707
1093,187000,13086708
1094,173600,13086709
1095,169900,13086710
1096,245000,13086711
1097,85145,13086712
1098,200000,13086713
1099,98000,13156783
1100,82900,13160836
1101,148000,13160839
1102,98500,13160841
1103,110000,13160847
1104,242050,13283531
1105,230000,14147607
1106,125000,14228759
1107,210000,14486499
1108,115000,14537024
1109,315000,14559175
1110,85000,14646922
1111,175000,14652277
1112,108000,14652280
1113,70000,14738394
1114,198000,14957150
1115,186500,15050112
1116,76500,15133004
1117,122500,15147598
1118,165000,15229550
1119,80100,15378274
1120,197000,15378723
1121,176000,15378724
1122,225000,15378729
1123,26500,15378731
1124,142000,15378732
1125,135000,15378733
1126,150000,15378734
1127,230000,15378736
1128,135680,15378737
1129,195000,15378739
1130,200000,15378740
1131,200000,15437989
1132,210000,15514913
1133,150000,15514917
1134,246000,15514918
1135,124000,15514920
1136,144000,15514921
1137,169000,15514922
1138,94000,15514923
1139,119000,15514924
1140,93000,15514925
1141,120000,15514932
1142,155000,15528410
1143,425000,15528488
1144,90000,15533155
1145,200000,15595997
1146,155000,15595998
1147,130000,15595999
1148,119000,15596000
1149,245000,15597268
1150,339000,15597269
1151,220000,15597270
1152,350000,15597271
1153,162000,15597272
1154,168000,15597273
1155,425000,15597274
1156,8500,15597275
1157,249000,15597276
1158,355000,15597277
1159,307000,15597278
1160,265000,15597280
1161,286000,15597281
1162,210000,15597283
1163,190000,15597284
1164,160000,15597285
1165,245000,15597286
1166,230000,15597287
1167,372000,15597288
1168,610000,15597289
1169,298000,15597290
1170,161702,15597358
1171,185000,15597359
1172,355000,15597360
1173,350000,15597361
1174,345000,15597362
1175,375000,15597363
1176,710000,15597364
1177,225200,15597365
1178,274000,15597366
1179,290000,15597367
1180,265000,15597368
1181,225000,15597386
1182,430000,15597387
1183,342500,15597391
1184,116000,15659752
1185,202000,15667224
1186,277000,15667232
1187,200000,15746079
1188,105000,15778103
1189,170000,15823635
1190,153000,15823636
1191,225000,15823637
1192,255000,15823638
1193,392000,15823639
1194,317000,15869021
1195,530000,15945489
1196,108671,16932168
1197,242000,16969190
1198,131000,16969192
1199,138500,16969193
1200,62000,16969194
1201,87000,16969195
1202,101000,16969198
1203,70000,16969199
1204,123000,16969200
1205,98500,16969201
1206,63000,16969203
1207,175000,16979893
1208,153800,16979894
1209,135000,16979896
1210,153000,16979897
1211,195500,16979898
1212,225000,16979899
1213,341000,17085889
1214,298000,17085890
1215,187500,17085891
1216,393000,17085892
1217,350000,17085893
1218,245000,17085894
1219,435000,17085895
1220,234500,17085896
1221,240000,17085897
1222,270000,17085898
1223,246900,17085902
1224,185000,17085904
1225,132500,17125945
1226,180000,17125946
1227,105000,17125950
1228,125000,17125951
1229,170000,17143197
1230,402000,17143199
1231,455000,17143200
1232,145000,17143201
1233,298000,17143203
1234,246000,17143204
1235,281500,17143205
1236,252000,17143206
1237,210000,17143207
1238,83000,17158227
1239,110500,17158228
1240,105000,17158229
1241,135000,17158230
1242,85500,17158231
1243,154000,17158232
1244,177000,17158233
1245,90000,17158234
1246,240000,17163994
1247,184500,17163996
1248,180000,17163997
1249,268000,17164002
1250,275000,17164017
1251,168000,17164018
1252,115000,17164024
1253,180000,17164025
1254,65000,14934
1255,155000,19254
1256,100000,227877
1257,191000,322406
1258,134900,359023
1259,170000,373648
1260,218000,504890
1261,325000,622882
1262,239500,662227
1263,305000,675637
1264,155000,694746
1265,193000,723359
1266,177000,1360197
1267,280000,1967275
1268,150000,1967276
1269,304000,1967277
1270,225000,1967278
1271,189000,1967279
1272,285000,1967280
1273,354000,1967281
1274,157000,1967282
1275,210000,1967283
1276,193125,1967284
1277,260000,1967285
1278,148500,1967286
1279,226500,1967287
1280,215500,1967288
1281,225000,1967289
1282,255000,1967290
1283,250000,1967291
1284,177500,1967292
1285,159000,1967293
1286,157000,1967294
1287,161000,1967295
1288,165000,1967297
1289,271000,1967298
1290,364000,1967299
1291,211520,1967300
1292,217000,1967301
1293,343000,1967302
1294,228000,1967303
1295,425000,1967304
1296,250000,1967305
1297,317900,1967306
1298,345000,1967307
1299,252500,1967308
1300,243500,1967309
1301,270000,1967310
1302,247200,1967311
1303,292500,1967312
1304,310000,1967314
1305,302000,1967316
1306,305000,1967318
1307,270000,1967319
1308,325000,1967320
1309,302500,1967321
1310,188500,2304509
1311,165000,2304510
1312,179500,2304511
1313,275000,2304512
1314,350000,2304515
1315,209000,2304516
1316,330500,2304520
1317,195000,2304521
1318,162000,2477839
1319,136000,2477840
1320,118000,2477841
1321,134000,2477842
1322,85500,2477844
1323,120900,2477845
1324,118000,2477847
1325,131000,2477849
1326,185000,2477850
1327,135000,2477851
1328,146500,2477853
1329,175000,2477857
1330,86000,2477858
1331,164000,2477859
1332,194000,2617356
1333,148000,2617357
1334,372500,2617358
1335,397500,2617359
1336,189000,2617360
1337,230000,2617361
1338,287000,2617370
1339,288500,2617372
1340,275000,2677026
1341,192000,2677027
1342,262000,2677028
1343,222000,2677029
1344,139900,3116351
1345,140000,3116356
1346,192500,3116360
1347,160000,3116363
1348,180000,3146936
1349,157000,3146937
1350,145000,4650027
1351,130000,4650029
1352,221000,4650030
1353,121900,4650033
1354,206000,4814717
1355,335000,5164552
1356,335000,5164553
1357,235000,5164555
1358,225000,5164556
1359,164900,5164557
1360,229000,5164558
1361,201000,5164559
1362,196000,5164560
1363,270000,5164561
1364,380000,5164562
1365,255000,5164563
1366,175000,5164564
1367,435000,5164565
1368,108500,7182359
1369,48500,7226631
1370,130000,7423530
1371,180000,7675048
1372,234900,7675049
1373,180000,7675050
1374,167500,7675051
1375,268000,7675052
1376,275000,7675053
1377,390000,7675054
1378,200000,7675055
1379,232000,7675056
1380,249000,7675057
1381,310000,7675058
1382,225100,7675059
1383,159000,7675060
1384,270000,7675061
1385,204500,7682913
1386,260000,7684096
1387,230000,7684097
1388,435000,7684098
1389,386000,7684099
1390,308000,7684100
1391,140000,7736600
1392,115000,7747683
1393,192000,7851676
1394,205000,8092299
1395,127200,8243710
1396,153594,8244081
1397,215700,8244083
1398,140000,8547595
1399,134000,8552301
1400,120000,8552302
1401,122000,8552303
1402,111000,8552304
1403,150000,8552305
1404,155000,8552306
1405,150000,8552307
1406,151000,8552308
1407,261500,8552309
1408,130000,8552310
1409,122000,8552311
1410,177500,8552312
1411,138000,8552313
1412,224500,8552314
1413,174000,8619405
1414,212000,9006575
1415,336000,9020685
1416,235000,9020688
1417,296000,9020689
1418,295000,9020690
1419,363000,9125990
1420,175000,9388312
1421,310000,9495038
1422,220000,9792292
1423,122500,9904767
1424,361000,10392102
1425,207000,10613983
1426,191000,10613984
1427,275000,10613985
1428,229000,10613986
1429,229000,10613987
1430,156000,10613988
1431,257500,10613989
1432,183000,10613992
1433,156500,10613993
1434,300000,10613994
1435,156000,10613996
1436,195000,10613997
1437,75000,10729567
1438,110000,10744569
1439,150000,10744570
1440,154500,10744571
1441,174000,10744573
1442,131000,10744574
1443,117000,10744576
1444,140000,10744578
1445,124500,10744580
1446,121500,10744582
1447,215000,10957732
1448,342000,11756100
1449,160000,11935571
1450,240000,12060582
1451,380000,12201471
1452,151000,12337427
1453,146000,12337433
1454,145000,13034048
1455,130000,13034053
1456,138000,13034055
1457,131000,13059695
1458,106000,13059696
1459,133000,13059697
1460,148500,13059698
1461,1000,13059699
1462,190000,13059700
1463,119500,13059702
1464,125000,13059704
1465,241500,13059726
1466,260000,13059727
1467,245000,13059728
1468,265000,13059729
1469,450000,13059730
1470,346000,13059732
1471,294000,13059733
1472,262500,13059734
1473,234100,13059735
1474,280000,13059736
1475,149000,13059741
1476,223000,13059742
1477,55000,13059764
1478,230000,13059765
1479,168500,13059766
1480,92900,13080636
1481,405000,13086637
1482,380000,13086638
1483,500000,13086639
1484,280000,13086640
1485,267800,13086642
1486,321000,13086643
1487,319900,13086644
1488,312000,13086645
1489,352000,13086646
1490,340000,13086647
1491,320000,13086648
1492,242500,13086649
1493,410526,13086650
1494,349000,13086651
1495,125000,13086663
1496,162400,13086664
1497,201000,13086665
1498,175000,13086666
1499,170000,13086667
1500,184500,13086668
1501,340000,13086669
